full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 413.0 AND 197.0",0,airport-S2,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Elborrego Airport'",0,airport-S3,,
SELECT * FROM airport WHERE icao_code = 'KHWV',0,airport-S1,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US' LIMIT 16532",0,airport-S5,,
"SELECT * FROM airport WHERE icao_code = ""WAQC""",0,airport-S1,,
"SELECT * FROM airport WHERE continent = ""AS"" AND iso_region LIKE ""US-TX""",0,airport-S8,,
"SELECT * FROM airport WHERE icao_code = ""KLEW""",0,airport-S1,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 1663.0",0,airport-S11,,
"SELECT * FROM airport WHERE icao_code = ""HRYI""",0,airport-S1,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 503.0 AND 21.0",0,airport-S2,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 660.0 AND 3700.0",0,airport-S2,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Hato Los Mamones Airport"");",0,airport-S12,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US""",0,airport-S6,,
SELECT id FROM airport WHERE name = 'Serra Bonita Sementes Airstrip',0,airport-S7,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 39707",0,airport-S5,,
"SELECT * FROM airport WHERE icao_code = ""PANC""",0,airport-S1,,
"SELECT * FROM airport WHERE icao_code = ""UTSB""",0,airport-S1,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Officia Building Heliport""",0,airport-S3,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 406.0 AND 99.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US' LIMIT 25995",0,airport-S5,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Songo Airport"");",0,airport-S12,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""Jauligrant, Jolly Grant"") OR name LIKE 'KR5, CKR5, CKR5'",0,airport-S10,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US""",0,airport-S6,,
"SELECT id FROM airport WHERE name = ""Goldenrod Airport""",0,airport-S7,,
"SELECT * FROM airport WHERE gps_code = 'KWWD' OR local_code = ""PBN""",0,airport-S4,,
SELECT id FROM airport WHERE name = 'Medical Center South Heliport',0,airport-S7,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'US') OR a.elevation_ft > 4300.0",0,airport-S11,,
SELECT * FROM airport WHERE continent = 'AS' AND iso_region LIKE 'MX-SON',0,airport-S8,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'CA') OR a.elevation_ft > 1726.0",0,airport-S11,,
SELECT * FROM airport WHERE icao_code = 'SVVG',0,airport-S1,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'AU'",0,airport-S6,,
SELECT * FROM airport WHERE continent = 'EU' AND iso_region LIKE 'RU-YAR',0,airport-S8,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""ES"" LIMIT 54442",0,airport-S5,,
"SELECT * FROM airport WHERE gps_code = '5MO5' OR local_code = ""MT0885""",0,airport-S4,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 5121.0 AND 1475.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US""",0,airport-S6,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'NL') OR a.elevation_ft > 1250.0",0,airport-S11,,
SELECT * FROM airport WHERE icao_code = 'KLSB',0,airport-S1,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'MX'",0,airport-S9,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Guanay Airport');",0,airport-S12,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 36.0",0,airport-S11,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""ZA""",0,airport-S6,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Sirohi Airport'",0,airport-S3,,
"SELECT * FROM airport WHERE gps_code = ""SIH7"" OR local_code = 'MS0257'",0,airport-S4,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Fazenda Felicidade Airport"");",0,airport-S12,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'US') OR a.elevation_ft > 663.0",0,airport-S11,,
"SELECT * FROM airport WHERE gps_code = ""NH38"" OR local_code = 'GUP'",0,airport-S4,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'El Manteco Airport'",0,airport-S3,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'QBX, Cel. Virgílio Távora') OR name LIKE 'Perry Memorial'",0,airport-S10,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Aqua Town Nayabashi Office Building Helipad'",0,airport-S3,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""JGSDF Eniwa Exercise Area Heliport""",0,airport-S3,,
"SELECT * FROM airport WHERE gps_code = ""8CO4"" OR local_code = ""MFV""",0,airport-S4,,
"SELECT id FROM airport WHERE name = ""Goodwin Ranch Airport""",0,airport-S7,,
"SELECT * FROM airport WHERE gps_code = ""CFP8"" OR local_code = 'MT0431'",0,airport-S4,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'US'",0,airport-S9,,
"SELECT * FROM airport WHERE icao_code = ""DNAA""",0,airport-S1,,
"SELECT * FROM airport WHERE continent = ""AS"" AND iso_region LIKE ""MX-QUE""",0,airport-S8,,
"SELECT id FROM airport WHERE name = ""Joe Williams Naval Outlying Field""",0,airport-S7,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 7.0 AND 135.0",0,airport-S2,,
"SELECT * FROM airport WHERE continent = ""EU"" AND iso_region LIKE 'US-TX'",0,airport-S8,,
"SELECT * FROM airport WHERE icao_code = ""SKPS""",0,airport-S1,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""UA"") OR a.elevation_ft > 575.0",0,airport-S11,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Landing Zone X-2 Heliport');",0,airport-S12,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'BR'",0,airport-S9,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'BR'",0,airport-S9,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 495.0 AND 1540.0",0,airport-S2,,
SELECT id FROM airport WHERE name = 'Otemachi Park Building Helipad',0,airport-S7,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""EH4"") OR name LIKE 'Heliops'",0,airport-S10,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Wilder/Natwick LLC Airport""",0,airport-S3,,
"SELECT id FROM airport WHERE name = ""Richards Beach Water Aerodrome""",0,airport-S7,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Cal-Aero Port');",0,airport-S12,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""SWST"") OR name LIKE 'FY4'",0,airport-S10,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
SELECT * FROM airport WHERE gps_code = 'SNUX' OR local_code = 'SP0207',0,airport-S4,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Tucker Guthrie Memorial Airport');",0,airport-S12,,
"SELECT * FROM airport WHERE icao_code = ""KEDW""",0,airport-S1,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1243.0 AND 760.0",0,airport-S2,,
"SELECT * FROM airport WHERE icao_code = ""RCYU""",0,airport-S1,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Itabashi Airfield"");",0,airport-S12,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""CA"" LIMIT 11391",0,airport-S5,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 10258",0,airport-S5,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'US') OR a.elevation_ft > 1850.0",0,airport-S11,,
SELECT id FROM airport WHERE name = 'Denau Southwest Airport',0,airport-S7,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""KE""",0,airport-S9,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'UG'",0,airport-S9,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Spanish Peaks Airfield'",0,airport-S3,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Toolik Heliport""",0,airport-S3,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Dai Nagoya Building Helipad""",0,airport-S3,,
"SELECT * FROM airport WHERE gps_code = ""OOMN"" OR local_code = ""YXSB""",0,airport-S4,,
"SELECT * FROM airport WHERE continent = ""OC"" AND iso_region LIKE ""JP-27""",0,airport-S8,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""AE""",0,airport-S6,,
SELECT * FROM airport WHERE continent = 'EU' AND iso_region LIKE 'US-VA',0,airport-S8,,
"SELECT * FROM airport WHERE icao_code = ""LBRS""",0,airport-S1,,
SELECT * FROM airport WHERE continent = 'AS' AND iso_region LIKE 'PL-MZ',0,airport-S8,,
"SELECT * FROM airport WHERE gps_code = 'SJGZ' OR local_code = ""SP0473""",0,airport-S4,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""NP"") OR a.elevation_ft > 1605.0",0,airport-S11,,
SELECT * FROM airport WHERE icao_code = 'SWCA',0,airport-S1,,
"SELECT * FROM airport WHERE continent = 'EU' AND iso_region LIKE ""US-LA""",0,airport-S8,,
"SELECT * FROM airport WHERE gps_code = ""EDHG"" OR local_code = ""IS78""",0,airport-S4,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'DE'",0,airport-S6,,
"SELECT * FROM airport WHERE continent = 'SA' AND iso_region LIKE ""JP-12""",0,airport-S8,,
"SELECT * FROM airport WHERE gps_code = '18SC' OR local_code = ""TX75""",0,airport-S4,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Fazenda Campinas Airport'",0,airport-S3,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'RO'",0,airport-S9,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Angola Airstrip""",0,airport-S3,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'CZ'",0,airport-S9,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 906.0 AND 253.0",0,airport-S2,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 505.0 AND 55.0",0,airport-S2,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1020.0 AND 4847.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'AU'",0,airport-S6,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Otemachi Place West Tower Helipad'",0,airport-S3,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'BR'",0,airport-S9,,
"SELECT * FROM airport WHERE gps_code = ""SN6G"" OR local_code = 'SG6'",0,airport-S4,,
"SELECT * FROM airport WHERE icao_code = ""KSHV""",0,airport-S1,,
SELECT * FROM airport WHERE gps_code = 'CD54' OR local_code = '45VA',0,airport-S4,,
"SELECT * FROM airport WHERE icao_code = ""UHSK""",0,airport-S1,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'FR' LIMIT 35993",0,airport-S5,,
SELECT * FROM airport WHERE gps_code = '98NM' OR local_code = 'MA0018',0,airport-S4,,
"SELECT * FROM airport WHERE continent = ""EU"" AND iso_region LIKE ""ZM-07""",0,airport-S8,,
"SELECT * FROM airport WHERE continent = 'EU' AND iso_region LIKE ""US-CA""",0,airport-S8,,
SELECT id FROM airport WHERE name = 'Hill Regional Hospital Heliport',0,airport-S7,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Mesa Hospital Medical Center Heliport""",0,airport-S3,,
"SELECT * FROM airport WHERE icao_code = ""WBGZ""",0,airport-S1,,
"SELECT * FROM airport WHERE icao_code = ""LFSL""",0,airport-S1,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Du Rocher-Percé (Pabok) Airport');",0,airport-S12,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'KE') OR a.elevation_ft > 260.0",0,airport-S11,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Indian Hill Farm Airport'",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
"SELECT id FROM airport WHERE name = ""Chicago Helicopter Experience Heliport""",0,airport-S7,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""IR""",0,airport-S6,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""TH""",0,airport-S6,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Voskresensk Airstrip'",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
SELECT * FROM airport WHERE continent = 'AS' AND iso_region LIKE 'US-KS',0,airport-S8,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'CA') OR a.elevation_ft > 33.0",0,airport-S11,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'SV') OR a.elevation_ft > 595.0",0,airport-S11,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 6030.0 AND 2750.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""SE"" LIMIT 37473",0,airport-S5,,
"SELECT * FROM airport WHERE icao_code = ""KOMA""",0,airport-S1,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Laci Oros Airfield"");",0,airport-S12,,
SELECT * FROM airport WHERE icao_code = 'KFRR',0,airport-S1,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'SA' LIMIT 43495",0,airport-S5,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Redwater (Heliworks) Heliport');",0,airport-S12,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Mueller Farm Airport""",0,airport-S3,,
SELECT * FROM airport WHERE gps_code = 'SJM6' OR local_code = '6KY2',0,airport-S4,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'New Arraias Airport'",0,airport-S3,,
"SELECT * FROM airport WHERE icao_code = ""AYHO""",0,airport-S1,,
"SELECT * FROM airport WHERE icao_code = ""KSCK""",0,airport-S1,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Carraway Medical Center Heliport');",0,airport-S12,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Residence Umeda Laurel Tower Helipad');",0,airport-S12,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'AU' LIMIT 42587",0,airport-S5,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'AR'",0,airport-S6,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Rick''s Strip'",0,airport-S3,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Statesboro Bulloch County Airport');",0,airport-S12,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""AU"" LIMIT 15385",0,airport-S5,,
"SELECT * FROM airport WHERE continent = 'OC' AND iso_region LIKE ""EG-PTS""",0,airport-S8,,
"SELECT * FROM airport WHERE icao_code = ""KVNC""",0,airport-S1,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'BR' LIMIT 10902",0,airport-S5,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Wings Field""",0,airport-S3,,
